target,window,h,n,best_ew,mae_ew,best_rw,mae_rw,sn_mae,sn_rw,agree
adj_ebitda_margin_pct,W1,0,14,street,1.592,street,1.25,2.237,1.913,True
adj_ebitda_margin_pct,W1,1,13,street,1.641,street,1.252,2.35,1.934,True
adj_ebitda_margin_pct,W1,2,12,seasonal_naive,2.478,seasonal_naive,1.959,2.478,1.959,True
adj_ebitda_margin_pct,W2,0,10,street,1.311,street,1.116,1.959,1.755,True
adj_ebitda_margin_pct,W2,1,9,street,0.993,street,0.969,1.578,1.601,True
adj_ebitda_margin_pct,W2,2,8,seasonal_naive,1.721,seasonal_naive,1.663,1.721,1.663,True
adj_ebitda_musd,W1,0,14,q_guide_implied,63.17,q_guide_implied,58.043,123.429,115.993,True
adj_ebitda_musd,W1,1,13,street,65.496,street,57.933,130.385,117.544,True
adj_ebitda_musd,W1,2,12,seasonal_naive_drift,114.583,seasonal_naive_drift,91.414,132.25,117.761,True
adj_ebitda_musd,W2,0,10,street,58.118,q_guide_implied,55.992,97.8,106.41,False
adj_ebitda_musd,W2,1,9,street,46.737,street,50.82,90.667,104.056,True
adj_ebitda_musd,W2,2,8,seasonal_naive_drift,77.0,seasonal_naive_drift,74.329,92.625,105.597,True
cor_cash_musd,W1,0,14,seasonal_naive_drift,24.439,seasonal_naive_drift,23.722,53.652,60.805,True
cor_cash_musd,W1,1,13,seasonal_naive_drift,21.454,seasonal_naive_drift,23.952,52.75,60.72,True
cor_cash_musd,W1,2,12,seasonal_naive_drift,24.997,seasonal_naive_drift,26.506,53.654,61.147,True
cor_cash_musd,W2,0,10,seasonal_naive_drift,26.8,seasonal_naive_drift,24.277,54.7,61.999,True
cor_cash_musd,W2,1,9,seasonal_naive_drift,28.333,seasonal_naive_drift,26.372,55.0,62.422,True
cor_cash_musd,W2,2,8,seasonal_naive_drift,29.875,seasonal_naive_drift,28.365,52.625,61.808,True
cor_cash_pct_rev,W1,0,14,seasonal_naive,0.643,seasonal_naive,0.526,0.643,0.526,True
cor_cash_pct_rev,W1,1,13,seasonal_naive,0.655,seasonal_naive,0.527,0.655,0.527,True
cor_cash_pct_rev,W1,2,12,seasonal_naive,0.614,seasonal_naive,0.513,0.614,0.513,True
cor_cash_pct_rev,W2,0,10,seasonal_naive,0.615,seasonal_naive,0.505,0.615,0.505,True
cor_cash_pct_rev,W2,1,9,seasonal_naive,0.557,seasonal_naive,0.479,0.557,0.479,True
cor_cash_pct_rev,W2,2,8,seasonal_naive,0.499,seasonal_naive,0.45,0.499,0.45,True
cor_cash_per_night,W1,0,14,seasonal_naive,0.124,seasonal_naive_drift,0.138,0.124,0.158,False
cor_cash_per_night,W1,1,13,seasonal_naive,0.132,seasonal_naive,0.161,0.132,0.161,True
cor_cash_per_night,W1,2,12,seasonal_naive,0.142,seasonal_naive,0.164,0.142,0.164,True
cor_cash_per_night,W2,0,10,seasonal_naive,0.165,seasonal_naive_drift,0.148,0.165,0.173,False
cor_cash_per_night,W2,1,9,seasonal_naive,0.173,seasonal_naive,0.176,0.173,0.176,True
cor_cash_per_night,W2,2,8,seasonal_naive,0.159,seasonal_naive,0.17,0.159,0.17,True
da_musd,W1,0,14,seasonal_naive_drift,3.357,seasonal_naive_drift,3.069,6.929,5.391,True
da_musd,W1,1,13,seasonal_naive_drift,6.0,seasonal_naive,5.156,6.077,5.156,False
da_musd,W1,2,12,seasonal_naive,5.167,seasonal_naive,4.887,5.167,4.887,True
da_musd,W2,0,10,seasonal_naive_drift,2.5,seasonal_naive_drift,2.736,5.4,4.948,True
da_musd,W2,1,9,seasonal_naive_drift,4.111,seasonal_naive_drift,4.886,5.667,5.03,True
da_musd,W2,2,8,seasonal_naive_drift,5.625,seasonal_naive,5.032,5.75,5.032,False
diluted_shares_m,W1,0,14,seasonal_naive_drift,12.233,seasonal_naive_drift,6.829,21.449,22.114,True
diluted_shares_m,W1,1,13,seasonal_naive_drift,11.301,seasonal_naive_drift,7.72,20.43,21.879,True
diluted_shares_m,W1,2,12,seasonal_naive_drift,12.287,seasonal_naive_drift,8.614,20.588,21.955,True
diluted_shares_m,W2,0,10,seasonal_naive_drift,6.1,seasonal_naive_drift,4.939,19.5,21.666,True
diluted_shares_m,W2,1,9,seasonal_naive_drift,7.222,seasonal_naive_drift,6.214,19.889,21.906,True
diluted_shares_m,W2,2,8,seasonal_naive_drift,7.875,seasonal_naive_drift,6.868,20.375,22.219,True
eps_diluted,W1,0,14,street,0.524,street,0.268,0.97,0.615,True
eps_diluted,W1,1,13,street,0.589,street,0.299,1.028,0.623,True
eps_diluted,W1,2,12,seasonal_naive,1.079,seasonal_naive,0.628,1.079,0.628,True
eps_diluted,W2,0,10,street,0.12,street,0.116,0.708,0.493,True
eps_diluted,W2,1,9,street,0.143,street,0.14,0.761,0.504,True
eps_diluted,W2,2,8,seasonal_naive,0.841,seasonal_naive,0.524,0.841,0.524,True
fcf_margin_pct,W1,0,14,seasonal_naive,7.646,seasonal_naive,7.323,7.646,7.323,True
fcf_margin_pct,W1,1,13,seasonal_naive,7.642,seasonal_naive,7.316,7.642,7.316,True
fcf_margin_pct,W1,2,12,seasonal_naive,8.145,seasonal_naive,7.446,8.145,7.446,True
fcf_margin_pct,W2,0,10,seasonal_naive,7.054,seasonal_naive,7.014,7.054,7.014,True
fcf_margin_pct,W2,1,9,seasonal_naive,7.598,seasonal_naive,7.219,7.598,7.219,True
fcf_margin_pct,W2,2,8,seasonal_naive,8.333,seasonal_naive,7.511,8.333,7.511,True
fcf_musd,W1,0,14,seasonal_naive,234.571,seasonal_naive,201.889,234.571,201.889,True
