state,c01_below,c02_cd,prob,p5,p10,p25,p50,p75,p90,p95,mean,sd,rms,p_le_m8,p_le_m5,p_lt_0,p_ge_5,p_ge_10,p_abs_ge_7,p_abs_ge_10,p_abs_ge_15,p_lt_m25,p_ge_17,below_m40,above_p40,n
decel,True,True,0.3584,-17.88,-14.85,-9.96,-4.67,0.63,5.49,8.54,-4.66,8.5,9.7,0.335,0.483,0.724,0.111,0.035,0.455,0.284,0.1077,0.0097,0.0073,0.0015,0.0012,215021
decel,True,False,0.0939,-17.93,-14.83,-9.91,-4.65,0.61,5.59,8.69,-4.63,8.51,9.69,0.334,0.482,0.725,0.113,0.036,0.455,0.283,0.1073,0.0095,0.0073,0.0013,0.0011,56365
decel,False,True,0.0931,-16.54,-13.45,-8.56,-3.31,1.98,6.85,9.83,-3.31,8.52,9.14,0.273,0.415,0.664,0.146,0.048,0.414,0.245,0.0875,0.008,0.0097,0.0016,0.0011,55856
decel,False,False,0.0491,-16.64,-13.61,-8.8,-3.38,2.01,6.87,10.12,-3.35,8.64,9.27,0.281,0.419,0.666,0.146,0.052,0.422,0.253,0.0888,0.0074,0.0104,0.0016,0.0015,29460
flat,True,True,0.0297,-14.42,-11.36,-6.51,-1.21,3.99,8.99,12.21,-1.19,8.54,8.62,0.194,0.316,0.563,0.214,0.082,0.379,0.215,0.0683,0.0055,0.015,0.0012,0.0015,17848
flat,True,False,0.0303,-14.44,-11.43,-6.6,-1.22,4.01,8.83,11.84,-1.25,8.41,8.51,0.197,0.318,0.564,0.211,0.078,0.38,0.212,0.066,0.0045,0.0132,0.001,0.0013,18200
flat,False,True,0.0084,-13.21,-10.06,-5.39,0.0,5.38,10.21,13.18,0.01,8.31,8.31,0.154,0.265,0.499,0.265,0.106,0.379,0.209,0.0626,0.0038,0.0174,0.0008,0.001,5065
flat,False,False,0.0168,-13.35,-10.32,-5.35,-0.06,5.28,10.13,13.29,-0.04,8.38,8.38,0.157,0.263,0.503,0.262,0.103,0.377,0.209,0.0644,0.0032,0.0183,0.001,0.001,10084
accel,True,True,0.0886,-11.86,-8.77,-3.85,1.47,6.88,11.69,14.85,1.46,8.54,8.66,0.117,0.207,0.426,0.327,0.141,0.388,0.218,0.0725,0.0037,0.03,0.0011,0.0012,53146
accel,True,False,0.1199,-11.72,-8.62,-3.76,1.53,6.88,11.84,14.88,1.55,8.49,8.63,0.113,0.202,0.423,0.329,0.145,0.384,0.22,0.0708,0.0035,0.0298,0.0011,0.0012,71969
accel,False,True,0.0303,-10.43,-7.33,-2.4,2.86,8.03,12.92,16.07,2.8,8.39,8.85,0.086,0.161,0.356,0.39,0.176,0.401,0.231,0.0813,0.0032,0.0401,0.0009,0.0009,18162
accel,False,False,0.0814,-10.36,-7.3,-2.46,2.81,8.08,13.03,15.96,2.8,8.45,8.9,0.085,0.159,0.36,0.39,0.18,0.402,0.234,0.0797,0.003,0.0397,0.0012,0.0012,48824
